,k1,k2,k3,mae,district
0,20,0.01,0.01,3.5,Binnenstad
1,10,0.005,0.005,1.5,Leidsche Rijn
2,15,0.01,0.005,0.8100000000000005,Noordoost
3,5,0.005,0.005,3.5,Noordwest
4,15,0.005,0.02,0.03999999999999915,Oost
5,20,0.005,0.005,3.0799999999999983,Overvecht
6,15,0.01,0.01,2.0599999999999987,West
7,15,0.005,0.015,1.3949999999999996,Zuid
8,15,0.01,0.005,1.5600000000000023,Zuidwest
